"我们
wǒmen","we
wǒmen"
aide,help
aimerais,would like to

fin,end
"什么
shénme","what
shénme"


"因为
yīnwèi","because
yīnwèi"
façon,way
"现在
xiànzài","right now
xiànzài"
"为什么
wèishénme","why
wèishénme"
"去
qù","go with
qù"
"知道
zhīdào","know
zhīdào"

perdu,lost
aimerais,would like to
"你
nǐ","you
nǐ"
bébé,baby
"不能
bùnéng","Can not
bùnéng"
"它
tā","it
tā"
type,type
aucun,no
"有
yǒu","Have
yǒu"
point,point
perdu,lost
espère,hope




ville,city
compris,understood

"这
zhè","This
zhè"
"s
s","s
s"

"l
l","l
l"
yeux,eyes
