"的
de","of
de"
"我
wǒ","I
wǒ"
"你
nǐ","you
nǐ"
"了
le","The
le"
"是
shì","Yes
shì"
"在
zài","in
zài"
"他
tā","he
tā"
"我们
wǒmen","we
wǒmen"
"不
bù","Do not
bù"
"吗
ma","It
ma"
"好
hǎo","it is good
hǎo"
"什么
shénme","what
shénme"
"有
yǒu","Have
yǒu"
"就
jiù","on
jiù"
"吧
ba","It
ba"
"她
tā","she was
tā"
"这
zhè","This
zhè"
"知道
zhīdào","know
zhīdào"
"说
shuō","Say
shuō"
"都
dōu","All
dōu"
"去
qù","go with
qù"
"很
hěn","very
hěn"
"啊
á","what
á"
"要
yào","want
yào"
"也
yě","and also
yě"
"他们
tāmen","they
tāmen"
"和
hè","with
hè"
"那
nà","that
nà"
"想
xiǎng","miss you
xiǎng"
"人
rén","people
rén"
"会
huì","meeting
huì"
"一个
yī gè","One
yī gè"
"来
lái","Come
lái"
"把
bǎ","The
bǎ"
"对
duì","Correct
duì"
"没有
méiyǒu","No
méiyǒu"
"做
zuò","do
zuò"
"不是
bùshì","No
bùshì"
"让
ràng","Let
ràng"
"给
gěi","give
gěi"
"you
you","you
you"
"可以
kěyǐ","can
kěyǐ"
"i
i","i
i"
"你们
nǐmen","you guys
nǐmen"
"呢
ne","It
ne"
"但
dàn","but
dàn"
"l
l","l
l"
"到
dào","To
dào"
"还
hái","also
hái"
"现在
xiànzài","right now
xiànzài"
"the
the","the
the"
"这个
zhège","This one
zhège"
"能
néng","can
néng"
"怎么
zěnme","how
zěnme"
"就是
jiùshì","It is
jiùshì"
"跟
gēn","with
gēn"
"如果
rúguǒ","in case
rúguǒ"
"没
méi","No
méi"
"它
tā","it
tā"
"走
zǒu","go
zǒu"
"上
shàng","on
shàng"
"得
dé","Get
dé"
"被
bèi","Is
bèi"
"这里
zhèlǐ","Here
zhèlǐ"
"这样
zhèyàng","such
zhèyàng"
"个
gè","More
gè"
"看
kàn","Look
kàn"
"事
shì","thing
shì"
"to
to","to
to"
"自己
zìjǐ","Own
zìjǐ"
"着
zhe","The
zhe"
"谁
shéi","Who
shéi"
"过
guo","Live
guo"
"不会
bùhuì","will not
bùhuì"
"a
a","a
a"
"告诉
gàosu","tell
gàosu"
"s
s","s
s"
"为什么
wèishénme","why
wèishénme"
"不能
bùnéng","Can not
bùnéng"
"真的
zhēn de","Really
zhēn de"
"m
m","m
m"
"先生
xiānsheng","Mr
xiānsheng"
"只是
zhǐshì","just
zhǐshì"
"不要
bùyào","Do not
bùyào"
"这是
zhè shì","this is
zhè shì"
"已经
yǐjīng","already
yǐjīng"
"再
zài","again
zài"
"哦
ò","Oh
ò"
"需要
xūyào","need
xūyào"
"it
it","it
it"
"因为
yīnwèi","because
yīnwèi"
"谢谢
xièxie","Thank you
xièxie"
"像
xiàng","Like
xiàng"
"这么
zhème","so
zhème"
"可能
kěnéng","may
kěnéng"
"但是
dànshì","but
dànshì"
"那个
nàge","That one
nàge"
"所以
suǒyǐ","and so
suǒyǐ"
"喜欢
xǐhuan","like
xǐhuan"
"又
yòu","also
yòu"
"叫
jiào","call
jiào"
"快
kuài","fast
kuài"
"我要
wǒ yào","I need to
wǒ yào"
"觉得
juéde","feel
juéde"
"别
biè","do not
biè"
"听
tīng","listen
tīng"
"找
zhǎo","Find
zhǎo"
"里
lǐ","in
lǐ"
"还有
háiyǒu","and also
háiyǒu"
"时候
shíhou","time
shíhou"
"东西
dōngxi","thing
dōngxi"
"等
děng","Wait
děng"
"死
sǐ","dead
sǐ"
"多
duō","many
duō"
"从
zòng","From
zòng"
"我会
wǒ huì","I will
wǒ huì"
"一起
yīqǐ","together
yīqǐ"
"and
and","and
and"
"应该
yīnggāi","should
yīnggāi"
"我們
wǒmen","we
wǒmen"
"这些
zhèxiē","These ones
zhèxiē"
"that
that","that
that"
"t
t","t
t"
"请
qǐng","please
qǐng"
"孩子
háizi","child
háizi"
"看到
kàndào","see
kàndào"
"一下
yīxià","a bit
yīxià"
"那么
nàme","Then
nàme"
"为
wèi","for
wèi"
"嗎
ma","It
ma"
"而
ér","and
ér"
"of
of","of
of"
"您
nín","you
nín"
"才
cái","only
cái"
"用
yòng","use
yòng"
"还是
háishi","still is
háishi"
"嗯
èn","Ok
èn"
"问题
wèntí","problem
wèntí"
"工作
gōngzuò","jobs
gōngzuò"
"一样
yīyàng","same
yīyàng"
"呀
ya","Yeah
ya"
"开始
kāishǐ","Start
kāishǐ"
"吃
chī","eat
chī"
"嘿
hēi","Hey
hēi"
"当
dàng","when
dàng"
"真
zhēn","true
zhēn"
"中
zhòng","in
zhòng"
"然后
ránhòu","then
ránhòu"
"看看
kànkan","Look
kànkan"
"說
shuō","Say
shuō"
"地方
dìfang","local
dìfang"
"一定
yīdìng","for sure
yīdìng"
"将
jiàng","will
jiàng"
"希望
xīwàng","hope
xīwàng"
"朋友
péngyou","friend
péngyou"
"今天
jīntiān","Nowadays
jīntiān"
"拿
ná","take
ná"
"一
yī","One
yī"
"啦
la","La
la"
"in
in","in
in"
"事情
shìqing","thing
shìqing"
"一直
yīzhí","Up
yīzhí"
"所有
suǒyǒu","all
suǒyǒu"
"we
we","we
we"
"找到
zhǎodào","turn up
zhǎodào"
"什麼
shénme","what
shénme"
"哪
na","where
na"
"当然
dāngrán","of course
dāngrán"
"们
men","They
men"
"回来
huílai","come back
huílai"
"不想
bùxiǎng","Do not want
bùxiǎng"
"更
gèng","more
gèng"
"最
zuì","most
zuì"
"帮
bāng","help
bāng"
"is
is","is
is"
"没事
méishì","All right
méishì"
"只
zhǐ","only
zhǐ"
"那些
nàxiē","Those ones
nàxiē"
"可
kě","can
kě"
"明白
míngbai","understand
míngbai"
"的话
dehuà","if
dehuà"
"爸爸
bàba","father
bàba"
"what
what","what
what"
"下
xià","under
xià"
"太
tài","too
tài"
"离开
líkāi","go away
líkāi"
"一切
yīqiè","all
yīqiè"
"时间
shíjiān","time
shíjiān"
"相信
xiāngxìn","Believe
xiāngxìn"
"chffffff
chffffff","chffffff
chffffff"
"妈妈
māma","mom
māma"
"想要
xiǎngyào","Want
xiǎngyào"
"爱
ài","Love
ài"
"发生
fāshēng","occur
fāshēng"
"打
dǎ","hit
dǎ"
"点
diǎn","point
diǎn"
"來
lái","Come
lái"
"钱
qián","money
qián"
"大
dà","Big
dà"
"起来
qilai","stand up
qilai"
"me
me","me
me"
"真是
zhēnshi","Really
zhēnshi"
"你好
nǐhǎo","Hello there
nǐhǎo"
"抱歉
bàoqiàn","Sorry
bàoqiàn"
"必须
bìxū","have to
bìxū"
"认为
rènwéi","think
rènwéi"
"一点
yīdiǎn","a little
yīdiǎn"
"非常
fēicháng","very much
fēicháng"
"那里
nàli","There
nàli"
"对不起
duìbuqǐ","Sorry
duìbuqǐ"
"天
tiān","day
tiān"
"也许
yěxǔ","Maybe
yěxǔ"
"大家
dàjiā","everyone
dàjiā"
